Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_Per_HH,TOT_HH,Rounds,Scale
Kampong Chhnang,Sameakki Mean Chey,Peam,4070402.00000000000,Krang Doung,9.00000000000,10.00000000000,0.05500000000,0.06100000000,0.11500000000,19.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Peam,4070403.00000000000,Chanva riel,5.00000000000,9.00000000000,0.06800000000,0.12300000000,0.19200000000,14.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Peam,4070404.00000000000,Srae Andoung,1.00000000000,8.00000000000,0.02600000000,0.21100000000,0.23700000000,9.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Peam,4070405.00000000000,Ta Kaev,23.00000000000,13.00000000000,0.26400000000,0.14900000000,0.41400000000,36.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Peam,4070406.00000000000,Krang Beng,21.00000000000,43.00000000000,0.08300000000,0.16900000000,0.25200000000,64.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Peam,4070407.00000000000,Svay Kambet,16.00000000000,22.00000000000,0.11900000000,0.16300000000,0.28100000000,38.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Peam,4070408.00000000000,Chrab Kantuot,10.00000000000,28.00000000000,0.07800000000,0.21700000000,0.29500000000,38.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Peam,4070409.00000000000,Krang Kantoul,46.00000000000,49.00000000000,0.20000000000,0.21300000000,0.41300000000,95.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Peam,4070410.00000000000,Chrak Sdach,30.00000000000,8.00000000000,0.23100000000,0.06200000000,0.29200000000,38.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Peam,4070411.00000000000,Chrak Kov,30.00000000000,100.00000000000,0.10800000000,0.36000000000,0.46800000000,130.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Peam,4070412.00000000000,Serei Vong,12.00000000000,14.00000000000,0.11200000000,0.13100000000,0.24300000000,26.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070501.00000000000,Chamkar Svay,27.00000000000,47.00000000000,0.09800000000,0.17000000000,0.26800000000,74.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070502.00000000000,Spean Pou,41.00000000000,52.00000000000,0.20100000000,0.25500000000,0.45600000000,93.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070503.00000000000,Thlok Ruessei,37.00000000000,33.00000000000,0.21500000000,0.19200000000,0.40700000000,70.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070504.00000000000,Boeng Leach,40.00000000000,48.00000000000,0.23500000000,0.28200000000,0.51800000000,88.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070505.00000000000,Khnach,23.00000000000,43.00000000000,0.19800000000,0.37100000000,0.56900000000,66.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070506.00000000000,Krang Siem,40.00000000000,33.00000000000,0.25600000000,0.21200000000,0.46800000000,73.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070507.00000000000,Angkrong,12.00000000000,24.00000000000,0.12800000000,0.25500000000,0.38300000000,36.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070508.00000000000,Voat Sedthei,26.00000000000,36.00000000000,0.17000000000,0.23500000000,0.40500000000,62.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Sedthei,4070509.00000000000,Peareach,47.00000000000,54.00000000000,0.21300000000,0.24400000000,0.45700000000,101.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070601.00000000000,Trapeang Buon,56.00000000000,26.00000000000,0.33500000000,0.15600000000,0.49100000000,82.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070602.00000000000,Chamkar,20.00000000000,50.00000000000,0.15900000000,0.39700000000,0.55600000000,70.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070603.00000000000,Hangs Chhuk,60.00000000000,83.00000000000,0.26200000000,0.36200000000,0.62400000000,143.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070604.00000000000,Trapeang Thma,33.00000000000,36.00000000000,0.30800000000,0.33600000000,0.64500000000,69.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay,4070605.00000000000,Tuol Pongro,36.00000000000,33.00000000000,0.17100000000,0.15600000000,0.32700000000,69.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay,4070606.00000000000,Svay Pok,27.00000000000,10.00000000000,0.18000000000,0.06700000000,0.24700000000,37.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay,4070607.00000000000,Kyang Tboung,21.00000000000,54.00000000000,0.09000000000,0.23200000000,0.32200000000,75.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070608.00000000000,Khyang Cheung,22.00000000000,44.00000000000,0.11500000000,0.22900000000,0.34400000000,66.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070609.00000000000,Krasang Pul,74.00000000000,74.00000000000,0.35100000000,0.35100000000,0.70100000000,148.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070610.00000000000,Pou Ritthi Krai,43.00000000000,39.00000000000,0.19400000000,0.17600000000,0.36900000000,82.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070611.00000000000,Thmei,25.00000000000,11.00000000000,0.17100000000,0.07500000000,0.24700000000,36.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay,4070612.00000000000,Chonloat Dai,36.00000000000,34.00000000000,0.14200000000,0.13400000000,0.27700000000,70.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay,4070613.00000000000,Svay Ph'aem,6.00000000000,6.00000000000,0.05300000000,0.05300000000,0.10500000000,12.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070701.00000000000,Kngaok pong,19.00000000000,19.00000000000,0.25000000000,0.25000000000,0.50000000000,38.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070702.00000000000,Trapeang Pring,26.00000000000,32.00000000000,0.17800000000,0.21900000000,0.39700000000,58.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070703.00000000000,Damnak Pring,25.00000000000,27.00000000000,0.11700000000,0.12700000000,0.24400000000,52.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070704.00000000000,Trapeang Mtes,56.00000000000,89.00000000000,0.15100000000,0.24000000000,0.39100000000,145.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070705.00000000000,Tang Krang,31.00000000000,32.00000000000,0.15300000000,0.15800000000,0.31000000000,63.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070706.00000000000,Krang Srama,69.00000000000,63.00000000000,0.16700000000,0.15200000000,0.31900000000,132.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070707.00000000000,Trapeang Tunloab,19.00000000000,31.00000000000,0.13300000000,0.21700000000,0.35000000000,50.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070708.00000000000,Prey Nheam,5.00000000000,21.00000000000,0.03800000000,0.16200000000,0.20000000000,26.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070709.00000000000,Tang Khley,10.00000000000,27.00000000000,0.09900000000,0.26700000000,0.36600000000,37.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Svay Chuk,4070710.00000000000,Chrak Sangkae,43.00000000000,37.00000000000,0.17600000000,0.15100000000,0.32700000000,80.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070801.00000000000,Roleang,75.00000000000,89.00000000000,0.22200000000,0.26300000000,0.48500000000,164.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070802.00000000000,Neang Mealea,31.00000000000,53.00000000000,0.17500000000,0.29900000000,0.47500000000,84.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070803.00000000000,Veal Ta King,40.00000000000,16.00000000000,0.33300000000,0.13300000000,0.46700000000,56.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070804.00000000000,Thmei Khmer,44.00000000000,76.00000000000,0.15900000000,0.27400000000,0.43300000000,120.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070805.00000000000,Tbaeng Khpos,26.00000000000,51.00000000000,0.15700000000,0.30700000000,0.46400000000,77.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070806.00000000000,Srae Sar,44.00000000000,77.00000000000,0.16600000000,0.29100000000,0.45700000000,121.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070807.00000000000,Meanok Lech,70.00000000000,83.00000000000,0.26500000000,0.31400000000,0.58000000000,153.00000000000,2010,3
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070808.00000000000,Meanok Kaeut,52.00000000000,56.00000000000,0.16200000000,0.17500000000,0.33800000000,108.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Tbaeng Khpos,4070809.00000000000,Ra,52.00000000000,66.00000000000,0.22000000000,0.28000000000,0.50000000000,118.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070901.00000000000,Thlok Vien,29.00000000000,59.00000000000,0.11700000000,0.23800000000,0.35500000000,88.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070902.00000000000,Srae Krau,6.00000000000,2.00000000000,0.07900000000,0.02600000000,0.10500000000,8.00000000000,2010,1
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070903.00000000000,Tang Tbaeng,25.00000000000,38.00000000000,0.20700000000,0.31400000000,0.52100000000,63.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070904.00000000000,Chhuk,25.00000000000,32.00000000000,0.19400000000,0.24800000000,0.44200000000,57.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070905.00000000000,Spean Daek,48.00000000000,64.00000000000,0.15800000000,0.21100000000,0.37000000000,112.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070906.00000000000,Toap Baoh,12.00000000000,44.00000000000,0.05000000000,0.18300000000,0.23300000000,56.00000000000,2010,2
Kampong Chhnang,Sameakki Mean Chey,Thlok Vien,4070907.00000000000,Praklout,24.00000000000,47.00000000000,0.15300000000,0.29900000000,0.45200000000,71.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Akphivoadth,4080101.00000000000,Srae Ta Chey,92.00000000000,114.00000000000,0.10800000000,0.13400000000,0.24200000000,206.00000000000,2010,4
Kampong Chhnang,Tuek Phos,Akphivoadth,4080102.00000000000,Trapeang Reang,29.00000000000,51.00000000000,0.10300000000,0.18100000000,0.28500000000,80.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Akphivoadth,4080103.00000000000,Ssrae Prich,38.00000000000,58.00000000000,0.18400000000,0.28200000000,0.46600000000,96.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Akphivoadth,4080104.00000000000,Srae Khtum,13.00000000000,27.00000000000,0.11800000000,0.24500000000,0.36400000000,40.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Akphivoadth,4080105.00000000000,Tuek Chum,6.00000000000,29.00000000000,0.05200000000,0.25200000000,0.30400000000,35.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Akphivoadth,4080106.00000000000,Ropeak,15.00000000000,37.00000000000,0.14700000000,0.36300000000,0.51000000000,52.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Akphivoadth,4080107.00000000000,Damreb,4.00000000000,46.00000000000,0.03200000000,0.37100000000,0.40300000000,50.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Akphivoadth,4080108.00000000000,Trapeang Pring,47.00000000000,28.00000000000,0.26600000000,0.15800000000,0.42400000000,75.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Akphivoadth,4080109.00000000000,Baek Chak,2.00000000000,9.00000000000,0.04000000000,0.18000000000,0.22000000000,11.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080201.00000000000,Chi Prang,15.00000000000,30.00000000000,0.09000000000,0.18100000000,0.27100000000,45.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080202.00000000000,Tumnob Thmei,43.00000000000,55.00000000000,0.19300000000,0.24700000000,0.43900000000,98.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Chieb,4080203.00000000000,Boeng Steng,11.00000000000,27.00000000000,0.12400000000,0.30300000000,0.42700000000,38.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080204.00000000000,Prey Tang Thnong,7.00000000000,7.00000000000,0.09600000000,0.09600000000,0.19200000000,14.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080205.00000000000,Kaoh Kandal,7.00000000000,13.00000000000,0.07100000000,0.13100000000,0.20200000000,20.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080206.00000000000,Chhak Kandaol,53.00000000000,21.00000000000,0.37300000000,0.14800000000,0.52100000000,74.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Chieb,4080207.00000000000,Kouk Penh,24.00000000000,22.00000000000,0.20200000000,0.18500000000,0.38700000000,46.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080208.00000000000,Toap Ta Lat,46.00000000000,5.00000000000,0.36800000000,0.04000000000,0.40800000000,51.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Chieb,4080209.00000000000,Ssae Robang,16.00000000000,27.00000000000,0.13700000000,0.23100000000,0.36800000000,43.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080210.00000000000,Ta Nai,7.00000000000,42.00000000000,0.04500000000,0.26900000000,0.31400000000,49.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chieb,4080211.00000000000,Kaoh Khtum,14.00000000000,40.00000000000,0.05300000000,0.15200000000,0.20500000000,54.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Chaong Maong,4080301.00000000000,Chaong Maong,50.00000000000,10.00000000000,0.15300000000,0.03100000000,0.18400000000,60.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Chaong Maong,4080302.00000000000,Doun Mau,18.00000000000,15.00000000000,0.11200000000,0.09400000000,0.20600000000,33.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chaong Maong,4080303.00000000000,Khsaet,28.00000000000,30.00000000000,0.17500000000,0.18800000000,0.36200000000,58.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Chaong Maong,4080304.00000000000,Thmei,8.00000000000,17.00000000000,0.06300000000,0.13500000000,0.19800000000,25.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chaong Maong,4080305.00000000000,Peareang,17.00000000000,17.00000000000,0.11400000000,0.11400000000,0.22800000000,34.00000000000,2010,4
Kampong Chhnang,Tuek Phos,Chaong Maong,4080306.00000000000,Svay Chek,24.00000000000,10.00000000000,0.16400000000,0.06800000000,0.23300000000,34.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chaong Maong,4080307.00000000000,Akleangkaer,9.00000000000,31.00000000000,0.04100000000,0.14200000000,0.18300000000,40.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Chaong Maong,4080308.00000000000,Trapeang Chum,20.00000000000,33.00000000000,0.12800000000,0.21200000000,0.34000000000,53.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080401.00000000000,Krasang Doh Laeung,79.00000000000,14.00000000000,0.33900000000,0.06000000000,0.39900000000,93.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080402.00000000000,Doung Sla,16.00000000000,7.00000000000,0.27600000000,0.12100000000,0.39700000000,23.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080403.00000000000,Tang Khsach,6.00000000000,14.00000000000,0.12800000000,0.29800000000,0.42600000000,20.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080404.00000000000,Tang Sya,26.00000000000,14.00000000000,0.26000000000,0.14000000000,0.40000000000,40.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080405.00000000000,Ngoy,11.00000000000,2.00000000000,0.40700000000,0.07400000000,0.48100000000,13.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080406.00000000000,Chipuk,28.00000000000,18.00000000000,0.28000000000,0.18000000000,0.46000000000,46.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080407.00000000000,Moung,10.00000000000,13.00000000000,0.14300000000,0.18600000000,0.32900000000,23.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080408.00000000000,Prey Chhrao,75.00000000000,16.00000000000,0.31500000000,0.06700000000,0.38200000000,91.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080409.00000000000,Thnal Kaeng Thmei,33.00000000000,51.00000000000,0.15100000000,0.23400000000,0.38500000000,84.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Kbal Tuek,4080410.00000000000,Khvit Toul Khliang,17.00000000000,12.00000000000,0.22100000000,0.15600000000,0.37700000000,29.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Khlong Popok,4080501.00000000000,Trapeang Krabau,16.00000000000,61.00000000000,0.05200000000,0.19900000000,0.25100000000,77.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Khlong Popok,4080502.00000000000,Yout,17.00000000000,21.00000000000,0.14800000000,0.18300000000,0.33000000000,38.00000000000,2010,3
Kampong Chhnang,Tuek Phos,Khlong Popok,4080503.00000000000,Khlong Popok,11.00000000000,18.00000000000,0.06200000000,0.10200000000,0.16500000000,29.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Khlong Popok,4080504.00000000000,Ta Kab,14.00000000000,39.00000000000,0.11100000000,0.31000000000,0.42100000000,53.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Khlong Popok,4080505.00000000000,Kraoy Voat,34.00000000000,50.00000000000,0.13400000000,0.19700000000,0.33100000000,84.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Khlong Popok,4080506.00000000000,Trapeang Chrey,20.00000000000,33.00000000000,0.10400000000,0.17100000000,0.27500000000,53.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Khlong Popok,4080507.00000000000,Boeng Steng,20.00000000000,16.00000000000,0.12000000000,0.09600000000,0.21700000000,36.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Krang Skear,4080601.00000000000,Krang Skear,11.00000000000,33.00000000000,0.05000000000,0.15100000000,0.20100000000,44.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Krang Skear,4080602.00000000000,Tuol Samraong,37.00000000000,37.00000000000,0.21800000000,0.21800000000,0.43500000000,74.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Krang Skear,4080603.00000000000,Phnum Ta Sam,39.00000000000,56.00000000000,0.12200000000,0.17600000000,0.29800000000,95.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080604.00000000000,Chan Trak,29.00000000000,46.00000000000,0.13200000000,0.21000000000,0.34200000000,75.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080605.00000000000,Trapeang Mlu,35.00000000000,22.00000000000,0.20100000000,0.12600000000,0.32800000000,57.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080606.00000000000,Chambak Prasat,43.00000000000,22.00000000000,0.11700000000,0.06000000000,0.17600000000,65.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080607.00000000000,Anhchanh,39.00000000000,30.00000000000,0.21000000000,0.16100000000,0.37100000000,69.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080608.00000000000,Damnak Ampil,78.00000000000,59.00000000000,0.29400000000,0.22300000000,0.51700000000,137.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Krang Skear,4080609.00000000000,Damnak Khlong,33.00000000000,69.00000000000,0.16200000000,0.33800000000,0.50000000000,102.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Krang Skear,4080610.00000000000,Kdol,86.00000000000,28.00000000000,0.44600000000,0.14500000000,0.59100000000,114.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080611.00000000000,Krang Skear Khang Tboung,58.00000000000,6.00000000000,0.19300000000,0.02000000000,0.21300000000,64.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080612.00000000000,Ou Lpov,117.00000000000,28.00000000000,0.49000000000,0.11700000000,0.60700000000,145.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Krang Skear,4080613.00000000000,Phnum Ta Os,129.00000000000,9.00000000000,0.64800000000,0.04500000000,0.69300000000,138.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080701.00000000000,Chambak Kantreanh,35.00000000000,60.00000000000,0.15300000000,0.26200000000,0.41500000000,95.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080702.00000000000,Tbaeng Khpos,50.00000000000,52.00000000000,0.19600000000,0.20400000000,0.40000000000,102.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080703.00000000000,Chas,13.00000000000,19.00000000000,0.09200000000,0.13400000000,0.22500000000,32.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Tang Krasang,4080704.00000000000,Kouk Nang,22.00000000000,2.00000000000,0.18500000000,0.01700000000,0.20200000000,24.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Tang Krasang,4080705.00000000000,Krang Ta Mom,42.00000000000,41.00000000000,0.17100000000,0.16700000000,0.33900000000,83.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080706.00000000000,Srae Uk,39.00000000000,33.00000000000,0.22000000000,0.18600000000,0.40700000000,72.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080707.00000000000,Romeas,26.00000000000,16.00000000000,0.09700000000,0.06000000000,0.15700000000,42.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Tang Krasang,4080708.00000000000,Kouk Puoch,15.00000000000,40.00000000000,0.11100000000,0.29600000000,0.40700000000,55.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080709.00000000000,Veal Sbov,39.00000000000,58.00000000000,0.15900000000,0.23700000000,0.39600000000,97.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Tang Krasang,4080710.00000000000,Thmei,15.00000000000,19.00000000000,0.12300000000,0.15600000000,0.27900000000,34.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Tang Krasang,4080711.00000000000,Tang Krasang,23.00000000000,12.00000000000,0.29900000000,0.15600000000,0.45500000000,35.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Tang Krasang,4080712.00000000000,Krang Ma,13.00000000000,10.00000000000,0.12900000000,0.09900000000,0.22800000000,23.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Toul Khpos,4080801.00000000000,Roka Tong,17.00000000000,32.00000000000,0.09200000000,0.17400000000,0.26600000000,49.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Toul Khpos,4080802.00000000000,La,38.00000000000,41.00000000000,0.22900000000,0.24700000000,0.47600000000,79.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Toul Khpos,4080803.00000000000,Voat,5.00000000000,11.00000000000,0.07600000000,0.16700000000,0.24200000000,16.00000000000,2010,2
Kampong Chhnang,Tuek Phos,Toul Khpos,4080804.00000000000,Trapeang Smach,9.00000000000,19.00000000000,0.08400000000,0.17800000000,0.26200000000,28.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Toul Khpos,4080805.00000000000,Srae Chan,24.00000000000,26.00000000000,0.13200000000,0.14300000000,0.27500000000,50.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Toul Khpos,4080806.00000000000,Slaeng,8.00000000000,13.00000000000,0.07200000000,0.11700000000,0.18900000000,21.00000000000,2010,1
Kampong Chhnang,Tuek Phos,Toul Khpos,4080807.00000000000,Rolung,32.00000000000,32.00000000000,0.22500000000,0.22500000000,0.45100000000,64.00000000000,2010,2
Kandal,Kandal Stueng,Ampov Prey,8010101.00000000000,Ampov Prey Muoy,44.00000000000,44.00000000000,0.21600000000,0.21600000000,0.43100000000,88.00000000000,2010,2
Kandal,Kandal Stueng,Ampov Prey,8010102.00000000000,Ampov Prey Pir,18.00000000000,44.00000000000,0.09100000000,0.22200000000,0.31300000000,62.00000000000,2010,2
Kandal,Kandal Stueng,Ampov Prey,8010103.00000000000,Ampov Prey Bei,10.00000000000,19.00000000000,0.06800000000,0.12900000000,0.19700000000,29.00000000000,2010,1
Kandal,Kandal Stueng,Ampov Prey,8010104.00000000000,Ta Daol Muoy,21.00000000000,29.00000000000,0.11700000000,0.16200000000,0.27900000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Ampov Prey,8010105.00000000000,Ta Daol Pir,48.00000000000,20.00000000000,0.27600000000,0.11500000000,0.39100000000,68.00000000000,2010,2
Kandal,Kandal Stueng,Ampov Prey,8010106.00000000000,Ta Daol Bei,30.00000000000,23.00000000000,0.17600000000,0.13500000000,0.31200000000,53.00000000000,2010,2
Kandal,Kandal Stueng,Ampov Prey,8010107.00000000000,Cheung Prey Muoy,24.00000000000,21.00000000000,0.18300000000,0.16000000000,0.34400000000,45.00000000000,2010,1
Kandal,Kandal Stueng,Ampov Prey,8010108.00000000000,Cheung Prey Pir,16.00000000000,32.00000000000,0.10200000000,0.20400000000,0.30600000000,48.00000000000,2010,1
Kandal,Kandal Stueng,Ampov Prey,8010109.00000000000,Cheung Prey Bei,22.00000000000,12.00000000000,0.21000000000,0.11400000000,0.32400000000,34.00000000000,2010,1
Kandal,Kandal Stueng,Anlong Romiet,8010201.00000000000,Anlong Romiet Khang Cheung,6.00000000000,47.00000000000,0.05300000000,0.41200000000,0.46500000000,53.00000000000,2010,2
Kandal,Kandal Stueng,Anlong Romiet,8010202.00000000000,Anlong Romiet Khang Tboung,8.00000000000,31.00000000000,0.07100000000,0.27400000000,0.34500000000,39.00000000000,2010,1
Kandal,Kandal Stueng,Anlong Romiet,8010203.00000000000,Anlong Roniet Khang Lech,1.00000000000,13.00000000000,0.01000000000,0.13400000000,0.14400000000,14.00000000000,2010,1
Kandal,Kandal Stueng,Anlong Romiet,8010204.00000000000,Srae Kouk,15.00000000000,15.00000000000,0.11400000000,0.11400000000,0.22700000000,30.00000000000,2010,1
Kandal,Kandal Stueng,Anlong Romiet,8010205.00000000000,Daeum Trang,4.00000000000,26.00000000000,0.02300000000,0.14800000000,0.17000000000,30.00000000000,2010,1
Kandal,Kandal Stueng,Anlong Romiet,8010206.00000000000,Kampong Tuol,10.00000000000,28.00000000000,0.05200000000,0.14700000000,0.19900000000,38.00000000000,2010,1
Kandal,Kandal Stueng,Barku,8010301.00000000000,Barku,5.00000000000,26.00000000000,0.02800000000,0.14800000000,0.17600000000,31.00000000000,2010,1
Kandal,Kandal Stueng,Barku,8010302.00000000000,Khmot,13.00000000000,24.00000000000,0.12500000000,0.23100000000,0.35600000000,37.00000000000,2010,1
