Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_PerHH,TOP_HH,Rounds,Scale
Kampong Speu,Basedth,Basedth,5010101.00000000000,Preychertel,12.00000000000,12.00000000000,0.12200000000,0.12200000000,0.24500000000,24.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010102.00000000000,Preykoktrob,8.00000000000,12.00000000000,0.04500000000,0.06700000000,0.11200000000,20.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010103.00000000000,Preykley,5.00000000000,9.00000000000,0.04300000000,0.07700000000,0.12000000000,14.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010104.00000000000,Trapangchuk,9.00000000000,16.00000000000,0.07600000000,0.13400000000,0.21000000000,25.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010105.00000000000,Boeng Sdok,7.00000000000,24.00000000000,0.06400000000,0.22000000000,0.28400000000,31.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010106.00000000000,Boeng Sangkae,3.00000000000,9.00000000000,0.04500000000,0.13600000000,0.18200000000,12.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010107.00000000000,Srae Traok,3.00000000000,16.00000000000,0.03300000000,0.17600000000,0.20900000000,19.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010108.00000000000,Tmat Leng,18.00000000000,12.00000000000,0.14200000000,0.09400000000,0.23600000000,30.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010109.00000000000,Sampoar,11.00000000000,6.00000000000,0.07300000000,0.04000000000,0.11300000000,17.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010110.00000000000,Chamkar Tuol,9.00000000000,4.00000000000,0.11200000000,0.05000000000,0.16200000000,13.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010111.00000000000,Prey Rumduol Khang Kaeut,12.00000000000,19.00000000000,0.09500000000,0.15100000000,0.24600000000,31.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010112.00000000000,Prey Rumduol Khang Tboung,9.00000000000,11.00000000000,0.05700000000,0.06900000000,0.12600000000,20.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010113.00000000000,Boeng Thnong,16.00000000000,26.00000000000,0.09400000000,0.15300000000,0.24700000000,42.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010114.00000000000,Prey Rumduol Khang Lech,3.00000000000,14.00000000000,0.01900000000,0.09000000000,0.11000000000,17.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010115.00000000000,Prey Rumduol Khang Cheung,2.00000000000,9.00000000000,0.01100000000,0.05000000000,0.06100000000,11.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010116.00000000000,Tuol Khcheay,31.00000000000,10.00000000000,0.27000000000,0.08700000000,0.35700000000,41.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010117.00000000000,Khpob Veaeng,14.00000000000,17.00000000000,0.14100000000,0.17200000000,0.31300000000,31.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010118.00000000000,Kanlang,3.00000000000,22.00000000000,0.02800000000,0.20400000000,0.23100000000,25.00000000000,2011,2
Kampong Speu,Basedth,Basedth,5010119.00000000000,Chas,14.00000000000,21.00000000000,0.08600000000,0.13000000000,0.21600000000,35.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010120.00000000000,Trapeang Phong,3.00000000000,4.00000000000,0.04500000000,0.06000000000,0.10400000000,7.00000000000,2011,2
Kampong Speu,Basedth,Basedth,5010121.00000000000,Kromhun,10.00000000000,15.00000000000,0.07400000000,0.11100000000,0.18500000000,25.00000000000,2011,1
Kampong Speu,Basedth,Basedth,5010122.00000000000,Ta Prach,33.00000000000,18.00000000000,0.28700000000,0.15700000000,0.44300000000,51.00000000000,2011,2
Kampong Speu,Basedth,Kat Phluk,5010201.00000000000,Kraol Krasang,21.00000000000,34.00000000000,0.14700000000,0.23800000000,0.38500000000,55.00000000000,2011,2
Kampong Speu,Basedth,Kat Phluk,5010202.00000000000,Roka kaong,23.00000000000,47.00000000000,0.10100000000,0.20700000000,0.30800000000,70.00000000000,2011,2
Kampong Speu,Basedth,Kat Phluk,5010203.00000000000,Prey Sampoar,7.00000000000,26.00000000000,0.03600000000,0.13300000000,0.16900000000,33.00000000000,2011,1
Kampong Speu,Basedth,Kat Phluk,5010204.00000000000,Thlok Bei,14.00000000000,28.00000000000,0.08300000000,0.16700000000,0.25000000000,42.00000000000,2011,1
Kampong Speu,Basedth,Kat Phluk,5010205.00000000000,Veal Lvieng,21.00000000000,23.00000000000,0.09500000000,0.10500000000,0.20000000000,44.00000000000,2011,1
Kampong Speu,Basedth,Kat Phluk,5010206.00000000000,Youl Toung,10.00000000000,4.00000000000,0.19600000000,0.07800000000,0.27500000000,14.00000000000,2011,1
Kampong Speu,Basedth,Kat Phluk,5010207.00000000000,Roka Thum,8.00000000000,14.00000000000,0.09600000000,0.16900000000,0.26500000000,22.00000000000,2011,1
Kampong Speu,Basedth,Kat Phluk,5010208.00000000000,Phnum Kaub,26.00000000000,35.00000000000,0.12900000000,0.17300000000,0.30200000000,61.00000000000,2011,2
Kampong Speu,Basedth,Kat Phluk,5010209.00000000000,Chambak,12.00000000000,18.00000000000,0.08100000000,0.12200000000,0.20300000000,30.00000000000,2011,1
Kampong Speu,Basedth,Kat Phluk,5010210.00000000000,Ou,14.00000000000,11.00000000000,0.10100000000,0.08000000000,0.18100000000,25.00000000000,2011,1
